flex1,flex2,flex3,flex4,flex5,ax,ay,az,gx,gy,label
3879,3125,3055,2773,2819,6.31,-2.74,6.01,-0.94,-2.13,comer
3893,2857,3041,2799,2799,14.82,5.06,-6.99,0.04,1.61,comer
3969,3103,3178,2861,2914,4.9,-1.64,10.04,1.5,0.59,comer
3993,3071,3021,2867,2938,12.56,6.41,-5.93,-0.97,-2.95,comer
3983,3038,3258,2831,2881,6.37,-5.47,3.93,1.37,3.55,comer
3984,3119,3156,2873,2982,1.9,-2.9,10.21,-0.96,-3.16,comer
4095,3271,3391,3090,3202,6.06,0.48,-5.23,-0.3,-4.37,comer
4095,4095,3983,4095,3883,4.95,-0.86,-12.5,0.77,-3.86,comer
4095,4095,3738,4095,4095,5.62,1.63,-9.75,0.37,-0.57,comer
4095,4095,4080,4095,4095,1.09,0.44,-1.94,-0.63,1.26,comer
4095,4095,3299,4067,4095,6.88,3.59,-10.33,-0.59,2.31,comer
4095,3571,3445,3738,3882,8.17,2.71,-4.96,-0.7,3.61,comer
4001,3207,3327,2877,3058,8.48,-2.03,4.45,-1.04,3.23,comer
3853,2975,2978,2672,2775,7.37,-3.24,6.86,-0.33,0.59,comer
3822,2944,2911,2658,2678,11.57,3.99,-5.05,-0.4,-1.39,comer
3837,2957,3083,2725,2714,9.01,-3.47,3.55,1.33,3.45,comer
3894,3191,2998,2699,2719,7.32,-4.95,6.96,-0.86,-2.24,comer
3921,2864,2931,2705,2691,13.6,7.43,-6.25,0.1,0.81,comer
3952,3071,3110,2768,2769,5.82,-1.31,7.88,0.77,0.99,comer
3996,3071,3056,2837,2827,12.96,3.68,-2.86,-1.66,-0.98,comer
4016,3148,3218,2851,2879,5.78,-2.9,7.98,1.89,1.85,comer
4055,3198,3191,2848,2950,1.99,-1.38,8.35,-0.31,-3.91,comer
4095,3216,3315,3125,3167,7.54,2.49,-5.65,0.85,-4.37,comer
4095,4095,4016,4082,3869,4.29,-0.63,-12.16,0.72,-1.93,comer
4095,4095,3408,4017,4095,1.15,0.3,-0.95,-1.27,4.37,comer
4095,4095,3325,3088,3600,5.96,-0.54,5.87,-0.12,2.96,comer
4095,4095,3107,3026,3298,8.6,-1.45,5.19,-1.44,-1.23,comer
3875,4095,2992,2993,3139,11.89,6.81,-6.9,0.5,-0.89,comer
3865,4095,3353,3019,3120,6.85,-2.26,0.85,1.26,4.37,comer
4015,4095,3500,3110,3259,6.09,-2.98,7.8,-1.16,-2.3,comer
3979,4095,3365,3152,3440,14.09,4.54,-4.65,-0.18,0.74,comer
4075,4095,3554,3187,3499,6.19,-1.69,6.38,1.64,2.23,comer
4094,4095,3280,3173,3456,10.82,2.24,-1.72,-1.22,-3.39,comer
4048,4095,3363,3105,3253,9.47,-2.19,0.1,1.37,4.21,comer
4057,3403,3359,3009,3307,0.75,-3.18,12.12,-1.1,-1.87,comer
4095,4095,3326,3060,3339,4.07,0.72,-2.16,-1.3,-4.37,comer
4095,4095,4095,4095,3610,6.82,8.67,-12.26,-0.73,-2.98,comer
4095,4095,3714,4095,4063,6.51,7.69,-13.29,-0.14,-1.04,comer
4095,4095,3741,4095,4095,6.0,4.18,-8.78,-0.24,-0.2,comer
4095,4095,3349,4095,4095,1.42,0.26,-0.72,-1.01,3.24,comer
4095,4095,3669,3635,4095,7.19,0.76,-0.01,-0.58,2.42,comer
4095,4095,3669,3263,4095,8.36,-0.53,4.33,-1.24,0.25,comer
4095,4095,3252,3301,4042,11.37,1.45,-2.17,-0.12,-1.68,comer
4095,4095,3063,3046,3361,9.25,0.22,-1.6,-0.01,2.0,comer
4095,4095,3088,2873,3165,7.74,-1.53,6.13,-0.56,-0.22,comer
3904,4095,3086,2887,3151,11.52,8.02,-8.46,-0.05,-0.34,comer
3937,4095,3206,2843,3152,7.21,-4.06,6.9,0.93,2.11,comer
3906,4095,3207,2874,3157,9.92,0.81,0.13,-1.14,-2.55,comer
3984,4095,3375,2977,3317,5.29,5.11,-5.25,1.23,4.37,comer
4090,4095,3599,2694,2913,3.03,-0.47,7.05,1.11,1.2,comer
4091,4095,3487,2690,3037,13.5,5.79,-4.12,-0.81,-1.18,comer
4095,4095,3688,2704,3133,7.33,-2.95,5.83,1.07,1.64,comer
4095,4095,3703,2714,3199,2.07,-2.37,9.12,-0.7,-3.27,comer
4095,4095,3827,3024,3232,6.86,4.57,-9.64,1.26,-4.37,comer
3952,4095,3214,2757,2941,1.28,1.07,-1.69,-1.07,4.06,comer
3134,4095,3200,2496,2597,4.07,-3.09,1.71,-0.91,4.34,comer
3153,4095,2889,2477,2416,6.33,-4.0,6.42,-0.58,0.52,comer
3248,4095,2742,2479,2464,12.98,10.86,-5.99,0.81,-0.32,comer
3383,4095,2736,2581,2513,4.71,-3.38,6.29,1.16,3.01,comer
3474,4095,2642,2559,2519,7.5,-2.89,5.42,-0.82,-2.87,comer
3514,4095,2500,2606,2523,14.01,4.46,-4.68,0.63,1.47,comer
3664,4095,2775,2751,2765,3.98,-4.27,10.55,1.25,0.64,comer
3647,4095,2886,2789,2895,13.45,3.99,-3.31,-1.96,-3.63,comer
3706,4095,2928,2917,2975,8.22,2.26,-3.66,1.71,4.37,comer
3786,3281,3122,2944,3109,1.98,-2.28,14.0,0.39,-1.66,comer
3763,4095,3045,2892,3038,4.43,-1.64,1.93,-1.4,-4.37,comer
3807,4095,3507,3175,3168,4.05,5.58,-12.3,4.37,-4.37,comer
4095,4095,4038,4095,3780,5.07,2.02,-12.78,2.22,-0.95,comer
4095,4095,4095,4095,4095,5.39,2.54,-7.88,-0.22,0.01,comer
3571,4095,3326,2672,2880,1.23,0.89,-1.12,-1.23,4.34,comer
3398,4095,2809,2544,2667,4.55,-4.35,4.98,-0.77,4.04,comer
3328,4095,2797,2555,2543,6.54,-5.27,9.14,-0.83,-0.67,comer
3191,4095,2992,2519,2410,12.96,8.58,-6.25,0.41,-0.27,comer
3294,4095,2986,2559,2483,6.77,-5.43,7.99,0.48,1.32,comer
3340,4095,2993,2659,2625,9.88,-0.4,1.16,-0.13,-2.09,comer
3396,4095,2939,2772,2800,10.77,2.05,-0.4,0.24,2.3,comer
3499,4095,2955,2815,2851,6.08,-6.95,9.73,-0.81,-1.22,comer
3535,4095,2793,2860,2846,14.25,5.42,-6.01,0.75,1.48,comer
3615,4095,2890,2999,2881,2.89,-4.13,11.99,1.12,0.31,comer
3633,4095,3022,2943,2944,1.68,-1.14,2.49,-0.72,-4.37,comer
3962,4095,4095,4095,3432,5.45,10.01,-12.92,2.38,-4.37,comer
4095,4095,3823,4095,4095,6.54,7.54,-13.29,0.89,-1.58,comer
4095,4095,3747,4059,4095,6.0,4.63,-11.0,0.57,-0.41,comer
4095,4095,3904,4095,4095,4.79,2.74,-9.17,-0.02,-0.03,comer
4095,4095,4095,4095,4095,1.15,0.65,-2.17,-1.05,1.55,comer
4095,4095,4095,4095,4095,8.0,3.56,-7.21,-1.88,3.11,comer
4095,4095,3371,3412,4095,8.88,-0.97,1.09,-1.22,3.63,comer
4095,4095,3328,3409,4095,6.04,-2.5,5.94,-0.1,0.22,comer
4078,4095,3241,3517,3910,11.41,7.55,-8.01,-0.75,0.91,comer
4015,4095,3357,3383,3727,6.09,-2.03,5.91,0.53,2.39,comer
4027,4095,3323,3401,3839,10.46,2.28,-1.02,-0.27,-3.43,comer
3991,4095,3531,3389,3669,6.62,3.95,-3.84,1.76,4.37,comer
4095,4095,3714,3293,3870,4.61,-0.91,9.43,-0.47,-2.5,comer
3995,4095,3490,3269,3781,15.76,2.37,-5.31,-1.04,1.68,comer
4051,4095,3731,3174,3863,3.22,-2.89,9.78,1.52,2.08,comer
4085,4095,3702,3174,3861,3.7,-0.41,8.14,-0.4,-3.47,comer
4032,4095,3626,3260,4012,4.83,0.01,-3.45,-0.05,-4.37,comer
4095,4095,4081,4067,4049,7.45,7.19,-12.08,0.61,-3.66,comer
4095,4095,3910,4095,4095,5.95,8.05,-15.73,0.65,-1.07,comer
4095,4095,3343,4095,4095,1.16,0.61,-1.98,-1.06,2.03,comer
3571,4095,3036,2717,2736,7.02,5.04,-8.39,-1.44,3.43,comer
3205,4095,3254,2541,2539,6.32,-1.33,1.09,-1.6,4.2,comer
3095,4095,3334,2544,2383,7.31,-4.36,7.85,-0.29,1.1,comer
3113,4095,3024,2592,2419,10.28,4.99,-1.67,-0.15,0.46,comer
3526,4095,3018,2674,2787,6.39,-5.26,7.61,1.09,0.7,comer
3978,4095,3471,3027,3653,11.24,4.71,-3.42,-0.24,-3.46,comer
4095,4095,3791,3192,4095,8.52,-3.77,3.23,0.22,2.13,comer
4095,4095,3729,3327,4095,8.74,-2.69,3.38,-0.42,-2.01,comer
4095,4095,3856,3331,4095,7.45,-1.2,0.21,0.33,2.71,comer
4095,4095,3914,3323,4095,6.16,-5.2,8.88,-0.33,-2.08,comer
4067,4095,3742,3366,4009,4.45,-2.87,1.94,-0.78,-4.37,comer
4095,4095,3859,3635,4095,2.92,9.78,-12.28,3.2,-4.37,comer
4095,4095,3978,4095,4095,6.15,8.76,-14.14,1.77,-0.53,comer
4095,4095,4038,4095,4095,5.37,4.82,-9.21,0.43,-0.13,comer
3985,4095,3373,3152,3315,0.94,0.61,-0.33,-1.12,4.01,comer
3552,4095,2945,2921,2862,6.25,-3.7,6.97,-0.32,1.65,comer
3498,4095,2831,2858,2704,11.52,5.59,-3.58,0.29,-0.88,comer
3657,4095,2843,2981,2842,4.56,-6.35,5.73,0.93,2.58,comer
3807,4095,2995,3181,3245,10.1,-2.23,2.1,-1.23,-2.97,comer
3968,4095,3286,3329,3462,8.68,-1.44,-0.05,0.11,3.52,comer
4058,4095,3462,3421,3670,6.89,-4.8,6.16,-2.16,-2.32,comer
4038,4095,3440,3392,3794,13.65,-2.3,1.37,1.58,2.12,comer
4026,4095,3533,3293,3712,4.39,-1.01,9.57,1.01,0.52,comer
4032,4095,3523,3325,3772,3.41,-0.56,4.44,-0.93,-4.37,comer
4031,4095,3577,3321,3744,7.02,5.59,-7.15,3.01,-4.37,comer
4095,4095,3831,4095,3843,7.14,5.97,-10.6,0.48,-1.07,comer
4095,4095,3999,4095,4095,6.09,4.5,-10.02,-0.74,-0.86,comer
4095,4095,4095,4095,4095,4.98,3.94,-9.67,0.26,-0.44,comer
4095,4095,4095,4095,4095,4.63,2.83,-9.21,0.5,0.01,comer
4095,4095,4095,4095,4095,1.17,0.29,-1.31,0.18,0.63,comer
4095,4095,4095,4095,4095,6.65,1.67,-6.65,0.22,0.4,comer
4095,4095,4095,4095,4095,7.14,1.54,-7.13,-0.11,0.26,comer
4095,4095,4095,4095,4095,7.44,2.09,-7.79,-0.09,0.46,comer
4095,4095,4095,4095,4095,8.07,1.69,-7.85,0.42,0.97,comer
4095,4095,4095,4095,4095,8.69,1.42,-6.18,0.33,1.69,comer
4095,4095,4095,4095,4095,9.0,1.23,-4.04,0.23,1.78,comer
4095,4095,4095,4095,4095,9.5,1.42,-2.06,0.53,1.42,comer
4095,4095,4095,4095,4095,9.62,0.8,-0.34,0.5,0.98,comer
4095,4095,4095,4095,4095,9.75,0.46,0.04,0.26,0.41,comer
4095,4095,4095,4095,4095,10.15,0.41,0.74,0.19,0.07,comer
4095,4095,4095,4095,4095,12.9,0.21,-4.15,0.45,0.4,comer
4095,4095,4095,4081,4095,10.31,-0.23,0.81,0.68,2.29,comer
4095,4095,4095,4095,4095,7.98,1.77,3.98,0.17,1.79,comer
4095,4095,4095,3911,4095,8.56,2.24,4.23,0.21,0.12,comer
3566,4095,3246,2991,2957,1.21,0.41,-0.43,-1.92,4.0,comer
3301,4095,3344,2707,2688,6.78,-1.22,4.94,-0.54,2.42,comer
3537,4095,3161,2667,2763,8.12,-3.28,3.57,-1.04,-0.77,comer
3697,4095,2897,2801,2976,11.37,8.06,-3.5,-0.15,0.83,comer
3786,4095,3263,2859,3217,6.39,-4.53,6.65,2.18,1.51,comer
3953,4095,3266,2909,3284,9.35,-0.13,-0.44,-0.53,-2.88,comer
3939,4095,3367,2853,3402,10.82,0.85,-1.6,0.63,2.42,comer
4095,4095,3737,2902,3437,7.38,-4.13,8.01,-1.04,-1.27,comer
4031,4095,3536,2982,3493,13.08,4.57,-2.76,0.46,1.15,comer
4062,4095,3789,3110,3474,1.74,-4.18,7.89,1.37,1.87,comer
4066,4095,3765,3111,3648,2.32,1.05,5.88,-0.55,-4.31,comer
4030,4095,3711,3213,3658,4.63,0.73,-6.3,1.71,-4.37,comer
4095,4095,3792,3614,3502,6.4,6.69,-19.61,-3.82,-1.85,comer
4095,4095,4095,4095,3873,6.4,6.26,-11.01,1.21,-0.14,comer
4095,4095,4095,4095,4095,4.88,3.27,-8.63,0.37,-0.37,comer
4095,4095,3542,4095,4095,0.94,0.61,-2.19,-0.46,0.48,comer
4095,4095,3260,4095,4095,7.02,4.61,-12.48,-0.86,2.55,comer
3583,4095,3343,2806,2898,7.02,6.55,-7.55,-1.43,4.22,comer
3504,4095,3685,2709,2775,4.06,-4.23,5.64,-0.57,3.04,comer
3621,4095,3034,2768,2871,8.7,-3.27,3.68,-0.9,-1.83,comer
3865,4095,2953,2903,3313,10.91,3.07,-1.75,-0.49,2.35,comer
4095,4095,3551,3071,3712,6.32,-4.26,8.95,-0.1,-0.1,comer
4095,4095,3173,3105,3908,13.04,9.64,-5.77,0.0,-1.19,comer
4095,4095,3204,3038,3789,6.78,-4.64,7.88,1.14,1.07,comer
4095,4095,3014,3145,3620,12.18,5.84,-4.71,-1.5,-1.89,comer
3997,4095,3188,3038,3520,6.85,-2.42,2.5,1.99,4.09,comer
4057,4095,3013,3113,3567,4.15,-2.77,9.14,-0.47,-3.12,comer
3952,4095,2940,3101,3483,9.31,-0.18,1.6,0.4,-4.37,comer
4095,4095,3663,3546,3568,6.9,-1.19,-4.15,3.59,-4.37,comer
4095,4095,4095,4095,3889,5.36,4.22,-13.39,2.86,-2.42,comer
4095,4095,4095,4095,4095,0.84,0.49,-1.57,-0.06,0.1,comer
4095,4095,4095,4095,4095,4.85,2.64,-9.02,-0.04,0.14,comer
4095,4095,4095,4095,4095,5.06,2.81,-8.69,0.02,0.25,comer
4095,4095,4095,4095,4095,4.88,2.5,-9.45,0.19,0.43,comer
4095,4095,4095,4095,4095,6.6,1.96,-9.62,1.42,2.21,comer
4095,4095,4095,4095,4095,9.38,1.27,-8.97,1.35,4.37,comer
4095,4095,4095,4095,4095,7.77,-0.45,-1.01,0.74,3.89,comer
4095,4095,4095,4095,4095,7.4,0.42,3.58,0.69,1.96,comer
4095,4095,4095,4095,4095,8.52,1.92,3.77,0.3,0.63,comer
4095,4095,4095,4067,4095,9.56,2.04,2.85,0.17,0.29,comer
4095,4095,4095,3990,4095,9.39,2.93,3.81,0.19,0.22,comer
4095,4095,4095,3968,4095,9.56,1.99,3.24,0.22,0.27,comer
4095,4095,4095,3942,4095,8.76,2.75,3.49,0.15,0.17,comer
4095,4095,4095,3914,4095,8.68,2.96,3.52,-0.04,-0.07,comer
4095,4095,4095,3925,4095,7.72,3.32,4.33,-0.13,-0.37,comer
4095,4095,3494,3754,4095,1.24,0.16,0.27,-1.74,4.07,comer
4095,4095,3317,3507,3965,5.5,-5.1,6.91,0.61,1.23,comer
4095,4095,3394,3730,3934,8.84,0.17,-1.06,0.4,-2.87,comer
4078,4095,3513,3555,3894,13.39,0.19,-1.87,0.32,3.4,comer
4095,4095,3597,3546,3934,6.19,-4.28,10.59,-0.25,-0.56,comer
4095,4095,3458,3858,4095,13.1,10.38,-7.68,-0.2,-2.37,comer
4095,4095,3746,3526,4095,6.41,0.11,-0.3,0.72,4.37,comer
4095,4095,3824,3567,4095,2.79,-0.54,7.63,-0.64,-3.15,comer
4095,4095,3662,3583,4095,14.4,-0.92,-2.23,0.84,2.42,comer
4095,4095,3675,3415,4095,4.94,-1.17,9.86,0.7,0.45,comer
4095,4095,3664,3434,4095,2.79,0.48,4.24,-1.13,-4.37,comer
4095,4095,4095,3797,4095,8.48,4.21,-9.19,3.47,-4.37,comer
4095,4095,4095,4095,4095,5.37,3.38,-13.34,0.53,-1.41,comer
4095,4095,4067,4095,3984,6.43,3.11,-9.54,0.57,-0.21,comer
4095,4095,4095,4095,4059,5.03,2.17,-9.02,-0.05,0.01,comer
4095,4095,3749,4095,3984,1.66,0.64,-1.5,0.11,2.58,comer
4095,4095,3296,3855,4095,8.04,3.99,-6.53,-0.14,3.7,comer
3969,4095,3280,3047,3273,5.18,-1.24,3.59,-0.41,2.63,comer
3906,4095,3185,3001,3306,7.49,-2.03,3.86,-0.58,-1.02,comer
4015,4095,3190,3116,3391,13.37,5.32,-2.95,0.25,0.37,comer
4048,4095,3346,3196,3663,5.29,-3.0,6.7,1.59,1.26,comer
3984,4095,3038,3189,3503,13.53,5.7,-3.53,-1.03,-3.27,comer
4005,4095,3141,3158,3390,7.66,-0.34,-0.26,1.42,3.24,comer
4016,4095,3235,3105,3244,7.39,-4.21,7.11,-0.44,-2.86,comer
4011,4095,3215,3037,3139,12.9,2.39,-4.93,1.58,3.13,comer
4000,4095,3424,3071,3299,0.77,-3.47,12.73,0.37,0.26,comer
4005,4095,3352,3022,3319,2.41,-0.31,1.03,-0.59,-4.37,comer
4095,4095,4095,4095,3583,6.88,5.69,-11.21,2.77,-4.37,comer
4095,4095,3786,4095,3858,6.54,4.94,-12.71,0.57,-1.04,comer
4095,4095,4039,4095,3895,5.91,3.73,-8.54,-0.35,-0.13,comer
4095,4095,3926,4095,3997,1.14,0.45,-1.36,-0.11,0.14,comer
4095,4095,3935,4095,4023,6.56,2.74,-7.53,-0.05,0.07,comer
4095,4095,3922,4095,4018,6.44,2.8,-7.56,-0.02,0.01,comer
4095,4095,3933,4095,4055,6.52,2.53,-7.93,-0.16,0.16,comer
4095,4095,3941,4095,4032,6.98,3.28,-7.98,-0.42,0.48,comer
4095,4095,4016,4095,3986,7.22,4.36,-9.55,-3.95,1.64,comer
4095,4095,3825,4095,4042,6.87,5.66,-1.09,-4.37,2.64,comer
4095,4095,3803,4095,4095,6.76,1.95,4.15,-4.37,1.04,comer
4095,4095,3818,4095,4095,6.71,1.47,6.58,-1.49,0.32,comer
4095,4095,3759,4095,4095,6.91,2.32,6.55,-0.84,0.18,comer
4095,4095,3808,4095,4095,7.06,1.45,6.96,-0.35,0.19,comer
4095,4095,3751,4095,4095,7.07,1.08,7.1,-0.04,0.14,comer
4095,4095,3744,4095,4095,6.98,1.55,7.38,0.09,0.01,comer
4095,4095,3757,4095,4095,7.08,1.8,6.95,0.07,0.02,comer
4095,4095,3760,4095,4095,7.08,1.23,7.51,-0.22,0.06,comer
4095,4095,3249,3519,3718,1.34,0.08,0.01,-1.47,3.09,comer
4095,4095,3237,3216,3378,6.64,-3.95,4.47,-0.24,2.19,comer
3952,4095,3024,3277,3477,10.46,2.74,-2.73,-0.19,-2.6,comer
3957,4095,3266,3248,3504,12.99,-0.97,-0.79,0.9,3.2,comer
4032,4095,3408,3279,3583,5.52,-3.56,11.6,-0.05,0.06,comer
4005,4095,3280,3418,3825,13.99,6.83,-5.02,0.12,-3.4,comer
4095,4095,3511,3382,3802,3.98,5.01,-3.44,1.17,4.37,comer
4095,4095,3631,3328,3951,4.75,-1.75,6.71,-0.76,-2.67,comer
4065,4095,3519,3330,3927,15.54,-0.49,-1.33,-0.03,1.54,comer
4095,4095,3567,3259,3890,4.02,0.32,7.82,1.16,1.15,comer
4095,4095,3525,3231,3825,3.8,0.03,4.66,-1.57,-4.37,comer
4080,4095,3456,3436,4026,4.96,5.05,-9.83,3.68,-4.37,comer
4095,4095,3926,4095,3776,4.69,1.94,-12.81,1.37,-2.0,comer
4095,4095,3921,4095,3916,6.15,1.89,-9.14,0.88,-0.52,comer
4095,4095,4095,4095,3883,4.59,1.81,-9.58,-0.23,0.03,comer
4095,4095,3199,3770,4095,1.46,1.03,-1.43,-1.71,2.95,comer
4035,4095,3027,2966,3313,8.99,1.63,0.95,0.91,3.64,comer
3955,4095,3117,3062,3263,6.07,-0.71,6.09,-0.62,0.85,comer
3860,4095,3094,3259,3394,11.74,4.84,-3.93,-0.59,-2.85,comer
3954,4095,3426,3214,3598,11.77,-2.14,0.51,1.89,4.2,comer
4077,4095,3566,3335,3978,6.56,-2.47,5.62,-1.1,-2.79,comer
4060,4095,3418,3423,4095,14.3,2.16,-4.4,0.41,1.98,comer
4095,4095,3728,3362,4095,4.13,-1.75,8.68,1.1,1.42,comer
4095,4095,3603,3501,4095,12.95,1.93,-1.55,-2.79,-4.18,comer
4095,4095,3690,3437,4095,6.95,4.35,-3.88,2.13,4.37,comer
4095,4095,3632,3341,4095,3.69,-1.31,10.3,-0.58,-1.9,comer
4095,4095,3765,3501,4095,4.87,-1.16,0.21,-1.75,-4.37,comer
4095,4095,4067,4095,3991,5.29,7.12,-14.97,0.99,-4.18,comer
4095,4095,3952,4095,3903,5.84,2.22,-13.26,1.47,-0.87,comer
4095,4095,4095,4095,3886,5.79,2.24,-8.97,-0.26,0.03,comer
3840,4095,3069,2801,2992,1.35,-0.7,0.79,0.06,2.49,comer
3836,4095,3088,2881,2918,8.12,-1.15,2.14,-0.67,-1.81,comer
3857,4095,3118,2943,3033,12.18,5.01,-4.58,-0.13,0.5,comer
3983,4095,3454,2981,3202,8.18,0.03,2.01,1.15,2.26,comer
4045,4095,3490,3148,3354,8.4,0.34,1.28,-0.32,-3.07,comer
4048,4095,3410,3061,3378,14.2,0.72,-3.06,0.63,2.47,comer
4095,4095,3634,3173,3559,6.4,0.04,7.89,-0.65,-1.09,comer
4095,4095,3472,3191,3626,12.61,3.96,-2.32,-0.3,-0.68,comer
4095,4095,3779,3148,3626,7.2,-3.14,4.47,0.58,3.13,comer
4095,4095,3573,3184,3613,2.4,-0.6,8.58,-1.05,-2.55,comer
4095,4095,3502,3248,3429,4.66,-0.42,-3.52,-0.48,-4.37,comer
4095,4095,3958,4095,3824,6.34,5.54,-17.79,0.11,-2.81,comer
4095,4095,3919,4095,3847,6.26,2.15,-11.31,0.94,-0.62,comer
4095,4095,4001,4095,3938,5.56,1.67,-7.88,-0.17,-0.1,comer
4095,4095,4095,4095,3951,5.16,2.17,-8.27,-0.13,-0.02,comer
3994,3346,3392,3295,3140,1.27,-0.43,0.22,1.4,0.07,escuela
4039,3374,3377,3313,3138,4.41,0.38,-1.37,2.23,-0.25,escuela
4048,3383,3344,3280,3134,4.84,7.81,-1.33,1.74,-0.16,escuela
4038,3367,3346,3280,3137,7.88,9.45,0.27,1.15,-0.95,escuela
4048,3344,3313,3280,3136,10.81,9.45,-2.26,-0.55,-1.08,escuela
4048,3323,3280,3281,3123,12.44,8.09,-2.8,-1.05,-0.14,escuela
4031,3327,3310,3307,3149,10.75,2.5,0.12,-1.08,0.81,escuela
4037,3365,3337,3323,3167,9.22,0.71,1.25,-1.22,0.98,escuela
4035,3373,3344,3321,3183,8.18,1.57,1.59,-0.32,0.46,escuela
4048,3377,3351,3331,3181,8.33,2.4,1.87,0.19,-0.17,escuela
4047,3380,3343,3332,3174,9.82,3.5,1.52,-0.24,-0.16,escuela
4038,3385,3340,3335,3178,9.84,2.9,1.58,-0.1,-0.02,escuela
4045,3386,3344,3342,3184,9.68,2.88,1.82,-0.07,-0.06,escuela
4047,3379,3339,3338,3184,9.69,2.92,1.58,-0.05,-0.08,escuela
4042,3379,3342,3339,3193,9.62,2.62,1.77,-0.06,-0.05,escuela
4007,3464,3378,3871,3280,1.44,-0.5,0.32,1.29,-0.15,escuela
4019,3470,3365,3881,3323,6.95,1.09,-0.18,1.49,-0.3,escuela
4026,3487,3393,3863,3318,6.36,4.48,-0.19,1.19,-0.19,escuela
4030,3488,3407,3872,3311,6.57,6.27,-0.36,1.01,-0.38,escuela
4019,3487,3376,3882,3285,8.47,8.1,-0.7,0.78,-0.88,escuela
4025,3474,3375,3889,3287,8.84,7.48,-2.81,0.5,-1.32,escuela
4038,3474,3370,3835,3281,10.51,7.29,-4.37,-0.2,-1.24,escuela
4037,3463,3370,3867,3263,11.45,6.36,-4.33,-0.71,-0.44,escuela
4042,3443,3392,3919,3280,12.04,4.01,-2.6,-0.92,0.62,escuela
4036,3427,3386,3983,3299,10.52,2.61,-2.02,-0.93,1.49,escuela
4031,3428,3408,4042,3295,8.93,0.87,1.42,-0.82,1.44,escuela
4027,3441,3422,4055,3305,7.52,1.53,1.32,-0.11,0.57,escuela
4023,3434,3409,4063,3291,8.98,3.05,1.41,0.41,-0.1,escuela
4029,3441,3394,4060,3296,9.79,2.62,1.68,0.24,-0.11,escuela
4021,3444,3403,4067,3290,9.85,2.67,1.63,0.22,-0.13,escuela
3896,3165,3277,3443,3097,1.9,-0.64,0.56,0.32,-0.05,escuela
3905,3197,3266,3453,3100,8.33,-3.6,0.9,1.42,-0.28,escuela
3919,3250,3248,3447,3062,5.96,2.03,-1.11,1.82,-0.04,escuela
3919,3267,3231,3440,3115,6.15,6.26,-0.61,1.48,-0.23,escuela
3936,3248,3221,3421,3120,8.36,6.44,0.85,1.36,-0.69,escuela
3952,3261,3215,3407,3111,9.61,8.26,-0.3,0.58,-0.99,escuela
3939,3267,3216,3420,3152,10.27,7.33,-0.77,-0.39,-0.52,escuela
3939,3261,3241,3466,3264,10.43,5.03,-1.04,-0.86,-0.2,escuela
3969,3246,3275,3598,3186,11.23,3.5,0.19,-1.28,0.0,escuela
3968,3248,3330,3607,3162,12.55,2.92,-0.55,-1.74,0.82,escuela
3967,3242,3344,3696,3248,10.38,-0.21,1.69,-0.97,1.25,escuela
3958,3280,3321,3759,3141,7.79,0.49,2.62,-0.09,0.66,escuela
3975,3264,3317,3772,3163,7.61,2.35,3.35,0.1,0.15,escuela
3975,3267,3324,3759,3182,9.42,2.22,2.57,0.16,-0.25,escuela
3969,3248,3312,3751,3185,9.59,2.04,3.31,0.13,-0.06,escuela
3849,3164,3396,2910,2704,1.38,-0.22,-0.06,2.08,-0.43,escuela
3870,3175,3408,2915,2705,6.62,3.23,-0.05,1.51,-0.5,escuela
3877,3158,3329,2933,2731,9.14,4.0,0.93,1.48,-0.6,escuela
3881,3205,3344,2934,2742,9.56,5.75,-0.23,0.68,-0.51,escuela
3859,3203,3319,2963,2727,9.03,5.0,-0.02,-0.08,-0.47,escuela
3882,3249,3344,2960,2741,11.24,5.71,-0.12,0.03,-0.39,escuela
3891,3298,3330,3017,2745,12.94,4.83,0.71,-1.74,0.56,escuela
3909,3325,3289,3043,2819,11.88,1.26,0.06,-2.21,1.3,escuela
3905,3335,3296,3103,2832,9.75,0.11,2.63,-2.01,1.32,escuela
3902,3349,3285,3105,2850,7.21,-2.78,2.58,-0.31,0.58,escuela
3903,3366,3283,3127,2869,7.44,1.06,3.21,0.16,-0.08,escuela
3907,3347,3295,3146,2886,9.86,0.82,4.27,0.13,-0.22,escuela
3898,3357,3284,3141,2877,9.78,1.11,3.56,0.01,-0.1,escuela
3920,3326,3286,3135,2899,9.51,0.78,3.5,-0.19,-0.09,escuela
3911,3346,3283,3130,2889,9.62,0.27,3.53,-0.16,-0.05,escuela
3997,3536,3375,3520,3071,1.17,0.33,0.27,1.16,-0.21,escuela
4006,3537,3382,3500,3063,7.2,3.43,1.22,1.13,-0.66,escuela
4009,3547,3374,3520,3086,8.77,3.67,1.23,0.88,-0.67,escuela
4007,3543,3373,3522,3082,9.34,5.69,-0.26,0.29,-0.86,escuela
4004,3548,3344,3499,3097,10.45,5.86,-0.9,-0.31,-0.62,escuela
4006,3547,3344,3520,3097,10.86,4.95,-0.98,-0.6,-0.29,escuela
4009,3531,3342,3535,3089,11.42,4.66,-1.71,-0.97,0.12,escuela
4010,3505,3349,3551,3105,11.09,2.24,-0.07,-1.32,0.52,escuela
4003,3525,3334,3555,3110,11.75,1.12,0.82,-1.02,0.88,escuela
